Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
99.23,250,2018.0,2018,0,70000.0,380,6627,1,1,1,0,650000.0
190.0,449,2014.0,2014,1,78000.0,398,2061,1,0,1,0,1395000.0
98.63,231,2021.0,2021,1,1500.0,471,7450,1,1,1,0,865000.0
177.0,409,2011.0,2011,0,70000.0,278,5293,1,0,1,0,1423000.0
158.79,437,2023.0,2023,1,8187.0,225,9296,1,1,1,0,4399000.0
88.5,45,2014.0,2014,0,81777.0,508,10246,1,1,1,0,475000.0
117.3,135,2016.0,2016,1,48698.0,469,1217,1,0,1,0,747000.0
138.08,290,2020.0,2020,1,21000.0,371,7122,1,1,1,0,1590000.0
82.0,55,2016.0,2016,0,67771.0,320,1523,1,0,0,0,520000.0
88.5,45,2015.0,2015,0,60386.0,508,10244,1,0,1,0,530000.0
83.83,54,2018.0,2018,0,48928.0,355,5653,1,0,0,0,595000.0
82.85,39,2010.0,2010,0,111374.0,320,1655,1,0,0,0,312000.0
121.3,149,2017.0,2017,0,33000.0,450,6429,0,0,0,0,920000.0
47.33,562,2021.0,2021,0,40561.0,251,7277,0,1,0,0,403000.0
88.5,45,2013.0,2013,0,92529.0,287,10403,1,0,0,0,415000.00000000006
88.7,32,2019.0,2019,0,42000.0,476,1159,1,0,1,0,850000.0
197.26,493,2020.0,2020,1,55342.0,210,7341,1,1,1,0,2700000.0
98.96,249,2021.0,2021,1,51000.0,380,7348,1,1,1,0,1145000.0
152.87,425,2018.0,2018,1,37000.0,499,7799,1,1,1,0,1275000.0
88.7,32,2017.0,2017,0,36468.0,476,1335,1,1,1,0,645000.0
108.62,233,2022.0,2022,1,11250.0,53,7242,1,1,1,0,1440000.0
103.26,109,2019.0,2019,0,36000.0,300,7048,1,1,0,0,1145000.0
118.35,175,2019.0,2019,1,36368.0,508,6946,1,1,0,0,1225000.0
254.79,553,2016.0,2016,1,36000.0,432,4712,1,1,1,0,5275000.0
190.0,459,2017.0,2017,1,62000.0,505,6276,1,0,1,0,3800000.0
117.6,135,2018.0,2018,1,39466.0,469,5628,1,1,1,0,888000.0000000001
88.5,45,2014.0,2014,0,49570.0,287,10403,1,0,0,0,507000.0
103.2,185,2018.0,2018,1,23382.0,393,2001,1,1,1,0,1020000.0
67.05,593,2021.0,2021,0,42954.0,292,7178,0,0,0,0,472000.0
88.5,45,2014.0,2014,0,68306.0,287,10403,1,0,0,0,471000.0
88.76,254,2018.0,2018,0,54961.0,418,6256,1,0,0,0,821000.0000000001
88.5,45,2015.0,2015,0,91087.0,287,10403,1,0,0,0,510000.0
67.0,596,2022.0,2022,0,16691.0,344,7431,0,1,0,0,599000.0
67.04,593,2016.0,2016,0,80190.0,295,4322,1,0,0,0,402000.0
121.3,149,2017.0,2017,0,54639.0,450,5755,1,1,1,0,1002000.0
103.25,109,2020.0,2020,1,50225.0,305,7934,1,1,1,0,975000.0
88.76,269,2018.0,2018,0,68017.0,418,6818,1,1,1,0,795000.0
74.0,29,2016.0,2016,1,87912.0,332,1947,1,1,0,0,550000.0
118.36,172,2021.0,2021,1,2045.0,60,7387,1,1,1,0,1298000.0
103.25,109,2021.0,2021,1,24305.0,305,7934,1,1,1,0,1085000.0
37.5,529,2015.0,2015,0,2500.0,345,8989,1,0,0,0,335000.0
118.35,170,2020.0,2020,0,31489.0,60,7404,1,1,1,0,1109000.0
112.0,241,2014.0,2014,0,82268.0,257,786,1,0,1,0,350000.0
98.96,239,2019.0,2019,0,73834.0,380,6093,1,1,0,0,894999.9999999999
168.5,406,2014.0,2014,0,73000.0,205,2251,1,1,1,0,1775000.0
67.04,593,2017.0,2017,0,41436.0,293,6049,0,0,0,0,466000.0
117.6,135,2019.0,2019,1,19024.0,469,5626,1,1,1,0,924000.0
118.3,353,2016.0,2016,1,73000.0,498,3830,0,0,0,0,775000.0
47.33,562,2020.0,2020,0,73140.0,251,7277,0,1,0,0,378000.0
88.5,45,2015.0,2015,0,29289.0,287,10403,1,0,0,0,555000.0
117.3,135,2016.0,2016,1,39116.0,469,1217,1,0,1,0,899000.0
47.3,562,2019.0,2019,0,41958.0,251,6905,0,0,0,0,370000.0
88.7,32,2018.0,2018,0,26626.0,476,5475,1,0,1,0,810000.0
88.7,32,2019.0,2019,1,63460.0,476,6506,1,1,0,0,774000.0
68.0,616,2019.0,2019,0,35711.0,30,6667,1,1,0,0,530000.0
88.5,32,2020.0,2020,1,20057.0,473,7895,1,1,0,0,945000.0
86.83,43,2020.0,2020,1,25396.0,47,6834,1,1,0,0,880000.0000000001
88.76,255,2013.0,2013,0,88000.0,418,1657,1,0,0,0,525000.0
160.77,321,2019.0,2019,0,62000.0,66,7657,1,1,1,0,1605000.0
119.35,134,2020.0,2020,1,35993.0,458,7901,1,1,1,0,1170000.0
81.86,37,2017.0,2017,0,34000.0,320,5606,1,0,0,0,650000.0
88.7,32,2019.0,2019,0,51338.0,476,5668,1,1,1,0,875000.0
82.0,55,2015.0,2015,0,74280.0,320,1549,1,0,0,0,500000.0
296.0,455,2019.0,2019,1,82000.0,508,8041,1,0,1,0,9500000.0
174.33,438,2015.0,2015,1,63773.0,381,61,1,0,1,0,2195000.0
82.0,55,2015.0,2015,0,101356.0,320,1549,1,0,0,0,395000.0
40.36,549,2020.0,2020,0,75591.0,251,7417,0,0,0,0,421000.0
121.3,149,2017.0,2017,0,72208.0,450,1452,1,1,1,0,1300000.0
88.5,45,2014.0,2014,0,51489.0,287,10403,1,0,0,0,490000.00000000006
81.8,44,2017.0,2017,0,74643.0,51,5555,1,0,1,0,520000.0
258.0,539,2008.0,2008,1,44000.0,236,361,1,1,1,0,1450000.0
88.7,32,2017.0,2017,0,79575.0,476,1340,1,1,1,0,616000.0
88.7,32,2018.0,2018,0,54097.0,476,5668,1,1,1,0,825000.0
117.6,135,2018.0,2018,1,35288.0,469,5628,1,1,1,0,838000.0000000001
88.5,45,2019.0,2019,0,70314.0,287,10404,1,0,0,0,618000.0
108.45,292,2017.0,2017,1,96939.0,465,5048,1,1,1,0,875000.0
75.0,10,2010.0,2010,0,44824.0,269,3305,0,0,0,0,390000.0
100.6,228,2014.0,2014,0,169219.0,159,2291,1,0,0,0,1349000.0
116.3,138,2012.0,2012,0,92673.0,365,1262,0,0,0,0,500000.0
254.8,550,2014.0,2014,1,79000.0,431,4634,1,0,1,0,4100000.0
173.0,418,2020.0,2020,1,20183.0,124,7320,1,1,1,0,2190000.0
105.5,118,2018.0,2018,0,77130.0,70,6403,1,0,1,0,795000.0
120.69,143,2017.0,2017,1,45000.0,396,7354,1,1,1,0,775000.0
81.8,44,2017.0,2017,0,27025.0,59,6782,1,1,0,0,745000.0
138.0,290,2019.0,2019,1,105153.0,508,7110,1,1,1,0,1125000.0
140.0,395,2016.0,2016,1,70509.0,498,3801,1,1,1,0,1030000.0
67.0,596,2020.0,2020,0,11662.0,344,7433,0,1,0,0,582000.0
81.86,37,2018.0,2018,0,36176.0,320,5604,1,0,0,0,615000.0
88.7,32,2015.0,2015,0,74342.0,476,1340,1,1,1,0,560000.0
74.0,209,2016.0,2016,0,89837.0,220,3968,1,1,0,0,710000.0
81.8,44,2015.0,2015,0,11912.0,449,7084,1,0,0,0,535000.0
74.0,209,2012.0,2012,0,55544.0,220,4204,0,0,0,0,446000.0
121.36,146,2019.0,2019,1,27027.0,396,6088,1,1,1,0,1018000.0
117.3,135,2017.0,2017,1,56363.0,469,1217,1,0,1,0,840000.0
121.3,157,2016.0,2016,0,42094.0,450,1842,1,0,1,0,654000.0
138.0,290,2019.0,2019,1,114912.0,508,7110,1,1,1,0,1125000.0
81.8,44,2016.0,2016,0,33649.0,449,6242,1,0,0,0,585000.0
113.43,128,2019.0,2019,1,54000.0,362,7106,1,1,0,0,1250000.0
82.0,55,2014.0,2014,0,69798.0,320,1873,1,0,1,0,475000.0
78.9,34,2010.0,2010,0,69000.0,228,1586,1,0,0,0,310000.0
173.0,418,2020.0,2020,1,49001.0,124,7321,1,1,1,0,2395000.0
126.2,334,2017.0,2017,1,57527.0,426,5962,1,1,1,0,1085000.0
91.7,242,2015.0,2015,0,57367.0,334,5469,1,1,0,0,475000.0
67.04,593,2015.0,2015,0,50936.0,295,4309,0,0,0,0,406000.0
98.63,281,2022.0,2022,1,23237.0,86,8156,1,1,0,0,1084000.0
67.04,593,2016.0,2016,0,66596.0,293,3994,0,0,0,0,445000.0
140.0,395,2016.0,2016,1,36613.0,498,3806,1,1,1,0,1382000.0
83.14,62,2015.0,2015,0,74104.0,291,4210,1,0,0,0,601000.0
68.05,616,2022.0,2022,0,6777.0,29,7459,1,1,0,0,594000.0
120.69,143,2020.0,2020,0,14560.0,396,7352,1,1,1,0,960000.0
67.05,593,2021.0,2021,0,27000.0,292,7175,0,1,0,0,575000.0
117.3,135,2015.0,2015,1,90333.0,469,1285,1,0,1,0,729000.0
189.08,351,2019.0,2019,1,50114.0,344,6272,1,1,0,0,3575000.0
88.5,231,2017.0,2017,1,69301.0,218,4300,1,1,1,0,962000.0
67.0,596,2021.0,2021,0,71306.0,344,7431,0,1,0,0,450000.0
81.8,44,2019.0,2019,0,35135.0,59,6780,1,1,0,0,849000.0
73.94,209,2016.0,2016,0,40561.0,221,4137,0,0,0,0,535000.0
80.0,20,2012.0,2012,0,90000.0,278,1641,1,0,0,0,435000.0
88.7,32,2017.0,2017,0,60000.0,476,5979,1,1,1,0,685000.0
187.7,459,2019.0,2019,1,30000.0,412,6367,1,1,1,0,5750000.0
83.8,231,2016.0,2016,0,60000.0,465,5045,1,1,1,0,730000.0
140.0,395,2015.0,2015,1,102000.0,498,3807,1,1,1,0,1145000.0
67.1,593,2015.0,2015,0,41659.0,289,4333,0,0,0,0,410000.0
163.2,261,2009.0,2009,1,85300.0,278,33,1,0,0,0,1075000.0
121.3,157,2017.0,2017,0,32483.0,450,1786,1,1,1,0,849000.0
81.83,53,2018.0,2018,0,34376.0,320,5694,1,1,0,0,749000.0
121.3,149,2017.0,2017,0,36540.0,450,5362,1,1,0,0,872000.0000000001
80.0,20,2011.0,2011,0,148625.0,278,8988,1,0,0,0,306000.0
241.38,517,2013.0,2013,1,81000.0,431,58,1,1,1,0,995000.0
68.05,613,2013.0,2013,0,5609.0,265,1567,0,0,0,0,348000.0
150.0,315,2019.0,2019,1,37000.0,391,5738,1,1,1,0,2425000.0
156.9,213,2021.0,2021,1,6000.0,131,8458,1,1,1,0,1725000.0
78.0,280,2013.0,2013,0,61000.0,375,5086,1,0,0,0,500000.0
67.0,596,2018.0,2018,0,30285.0,344,5641,0,0,0,0,417000.0
103.6,312,2011.0,2011,0,80153.0,203,2011,1,0,1,0,399000.0
82.0,55,2016.0,2016,0,49641.0,320,1523,1,0,0,0,541000.0
83.1,62,2016.0,2016,0,83075.0,455,3964,1,0,0,0,568000.0
83.1,62,2018.0,2018,0,45677.0,455,3969,1,0,0,0,730000.0
67.04,593,2017.0,2017,0,81849.0,293,6049,0,0,0,0,446000.0
74.0,209,2015.0,2015,0,67791.0,220,4165,1,0,0,0,638000.0
190.0,449,2018.0,2018,1,38100.0,122,2092,1,1,0,0,3750000.0
81.83,53,2018.0,2018,0,65015.0,320,5701,1,1,0,0,694000.0
170.0,451,2018.0,2018,1,47000.0,236,5449,1,1,1,0,4700000.0
88.5,45,2014.0,2014,0,62029.0,287,10403,1,0,0,0,493000.0
74.0,209,2017.0,2017,0,94926.0,220,4177,1,0,0,0,637000.0
80.0,20,2012.0,2012,0,119487.0,278,1642,1,0,0,0,365000.0
62.1,217,2019.0,2019,0,126000.0,328,3463,1,0,0,0,825000.0
108.62,314,2017.0,2017,1,70332.0,381,1882,1,0,0,0,645000.0
81.8,44,2017.0,2017,0,37950.0,51,5552,0,0,1,0,585000.0
81.86,66,2019.0,2019,0,38100.0,320,7473,1,1,1,0,835000.0
168.5,406,2012.0,2012,0,156039.0,205,2253,1,1,1,0,1648999.9999999998
104.68,130,2008.0,2008,0,56000.0,278,4257,1,0,1,0,330000.0
86.8,16,2014.0,2014,0,42000.0,475,1188,1,0,1,0,425000.0
88.73,257,2018.0,2018,0,93003.0,418,5695,1,1,0,0,750000.0
82.0,55,2017.0,2017,0,36000.0,320,1523,1,0,0,0,675000.0
88.73,257,2015.0,2015,0,120000.0,418,1487,1,0,0,0,510000.0
88.5,45,2012.0,2012,0,66951.0,287,10403,1,0,0,0,381000.0
67.04,593,2016.0,2016,0,80000.0,293,3982,0,0,0,0,320000.0
81.86,37,2017.0,2017,0,44392.0,320,5602,1,0,0,0,420000.0
67.0,593,2016.0,2016,0,40000.0,295,4319,1,0,0,0,350000.0
110.0,278,2007.0,2007,0,150000.0,278,1796,1,0,1,0,150000.0
82.0,55,2016.0,2016,0,91771.0,320,1861,1,1,1,0,489000.0
138.1,386,2011.0,2011,0,90000.0,400,3217,1,0,1,0,425000.0
184.0,439,2014.0,2014,1,58621.0,502,345,1,0,1,0,1375000.0
138.1,386,2011.0,2011,0,90000.0,400,3217,1,0,1,0,450000.0
88.76,256,2013.0,2013,0,120000.0,418,1656,1,0,0,0,350000.0
74.0,207,2017.0,2017,0,120000.0,348,3023,1,0,0,0,449000.0
78.9,34,2011.0,2011,0,53165.0,229,1571,0,0,0,0,295000.0
187.74,459,2020.0,2020,1,13500.0,414,250,1,1,1,1,5890000.0
261.49,555,2020.0,2020,1,44210.0,415,5729,1,1,1,1,10500000.0
174.5,415,2017.0,2017,1,63255.0,236,3197,1,1,1,0,1990000.0
74.0,209,2015.0,2015,0,79215.0,220,4221,0,0,0,0,475000.0
113.18,125,2023.0,2023,1,200.0,75,11052,1,1,1,0,2000000.0
110.0,233,2019.0,2019,1,40000.0,41,6794,1,1,1,0,900000.0
118.35,170,2021.0,2021,0,40000.0,60,7990,1,0,1,0,950000.0
167.67,418,2020.0,2020,1,60000.0,321,7510,1,1,1,0,1900000.0
73.75,30,2017.0,2017,1,92721.0,332,1885,1,0,0,0,436000.00000000006
126.2,337,2016.0,2016,0,90000.0,421,1442,1,1,1,0,1000000.0
73.9,30,2012.0,2012,0,34644.0,281,1960,1,0,0,0,252000.0
81.8,44,2021.0,2021,0,23000.0,59,6777,1,0,0,0,685000.0
117.3,135,2015.0,2015,1,100000.0,469,1275,1,0,1,0,550000.0
78.9,162,2018.0,2018,0,95000.0,471,6422,1,0,1,0,699000.0
74.02,209,2018.0,2018,0,69000.0,220,5832,1,0,1,0,750000.0
47.3,562,2018.0,2018,0,22000.0,251,3921,0,0,0,0,325000.0
177.0,409,2012.0,2012,0,85000.0,278,5293,1,0,1,0,1300000.0
148.0,403,2017.0,2017,1,90000.0,127,5357,1,1,1,0,2250000.0
258.0,539,2017.0,2017,1,82243.0,236,361,1,1,1,0,4600000.0
82.85,39,2013.0,2013,0,63000.0,320,1654,1,0,0,0,375000.0
74.0,209,2016.0,2016,0,77177.0,220,3966,1,0,0,0,560000.0
103.6,312,2011.0,2011,0,28368.0,203,2012,1,0,0,0,590000.0
71.01,608,2022.0,2022,0,40000.0,27,6894,0,0,0,0,555000.0
189.08,355,2022.0,2022,1,9690.0,411,7666,1,1,1,0,4200000.0
35.0,447,2011.0,2011,0,40000.0,336,2796,1,0,0,0,60000.0
81.8,44,2019.0,2019,0,40000.0,449,7084,1,0,0,0,600000.0
55.2,571,2011.0,2011,0,80000.0,344,1492,0,0,0,0,170000.0
73.9,195,2014.0,2014,0,62761.0,276,1953,1,0,0,0,343000.0
81.8,44,2019.0,2019,0,45075.0,297,7050,0,0,0,0,544000.0
108.62,233,2021.0,2021,1,36882.0,53,7241,1,1,0,0,990000.0
82.0,55,2015.0,2015,0,82030.0,320,1542,1,0,0,0,469000.00000000006
83.1,62,2017.0,2017,0,31469.0,455,3960,1,0,0,0,716000.0
103.25,109,2022.0,2022,1,20000.0,305,7934,1,1,1,0,1000000.0
62.0,592,2010.0,2010,0,70000.0,278,593,0,0,0,0,150000.0
88.76,256,2014.0,2014,0,120000.0,418,1656,1,0,0,0,305000.0
74.0,209,2017.0,2017,0,120000.0,220,4222,1,0,0,0,550000.0
174.33,438,2014.0,2014,1,90000.0,381,91,1,0,1,0,1300000.0
86.8,16,2012.0,2012,0,70000.0,475,1203,1,0,1,0,290000.0
126.32,336,2013.0,2013,0,90000.0,236,1817,1,0,0,0,550000.0
93.7,80,2011.0,2011,0,100000.0,192,1425,0,0,0,0,210000.0
103.2,110,2020.0,2020,1,70000.0,305,7030,1,1,1,0,910000.0
67.0,581,2010.0,2010,0,80000.0,252,4339,0,0,0,0,225000.0
81.86,50,2018.0,2018,0,43336.0,320,6252,1,1,1,0,725000.0
121.0,367,2018.0,2018,0,120000.0,208,6572,0,0,1,0,570000.0
119.35,134,2020.0,2020,1,40000.0,458,7902,1,1,1,0,1200000.0
108.5,170,2018.0,2018,0,90000.0,354,5992,1,0,0,0,721000.0
88.5,32,2021.0,2021,1,21659.0,43,7978,1,1,0,0,775000.0
88.5,231,2017.0,2017,0,80000.0,218,4297,1,0,0,0,740000.0
83.1,62,2018.0,2018,0,63662.0,455,5920,1,1,0,0,732000.0
100.0,228,2012.0,2012,0,188000.0,278,2394,1,0,0,0,650000.0
301.73,561,2019.0,2019,1,82058.0,236,5015,1,1,1,0,5890000.0
88.5,231,2019.0,2019,1,67847.0,218,6025,1,0,0,0,850000.0
113.43,313,2020.0,2020,1,59627.0,73,7121,1,1,1,0,1650000.0
167.67,418,2022.0,2022,1,20000.0,321,7506,1,1,1,0,2150000.0
140.0,395,2013.0,2013,1,50000.0,498,7923,1,0,1,0,500000.0
73.9,209,2011.0,2011,0,110000.0,278,4227,1,0,0,0,250000.0
113.98,191,2022.0,2022,1,20000.0,13,8694,1,1,1,0,1473000.0
74.02,209,2018.0,2018,0,100000.0,220,5828,1,0,1,0,650000.0
103.3,133,2009.0,2009,0,80000.0,456,4259,1,0,1,0,175000.0
98.96,249,2018.0,2018,0,76800.0,380,7359,1,1,1,0,750000.0
83.1,62,2017.0,2017,0,71711.0,455,5920,1,1,0,0,690000.0
83.1,62,2019.0,2019,0,28406.0,455,3970,1,1,0,0,714000.0
177.46,305,2020.0,2020,1,50000.0,344,3196,1,1,1,0,2680000.0
65.71,588,2019.0,2019,0,53615.0,296,10357,1,0,0,0,492000.0
82.0,55,2015.0,2015,0,33959.0,320,1542,1,0,0,0,401000.0
88.7,32,2016.0,2016,0,65300.0,476,1339,1,1,1,0,475000.0
170.63,418,2020.0,2020,0,49000.0,124,7660,1,1,1,0,1700000.0
73.9,209,2014.0,2014,0,81000.0,278,4227,1,0,0,0,525000.0
68.05,598,2014.0,2014,0,70000.0,318,1500,0,0,0,0,175000.0
62.1,605,2010.0,2010,0,150000.0,192,1730,0,0,0,0,130000.0
98.63,282,2021.0,2021,1,62000.0,74,8009,1,1,1,0,1150000.0
88.5,231,2020.0,2020,0,40000.0,218,4299,1,0,1,0,934000.0
103.6,312,2013.0,2013,0,110000.0,203,2011,1,0,1,0,360000.0
108.5,170,2019.0,2019,0,30000.0,354,5992,1,0,0,0,710000.0
47.3,562,2007.0,2007,0,90000.0,251,3921,0,0,0,0,150000.0
163.7,427,2017.0,2017,1,120000.0,442,474,1,1,1,0,650000.0
98.6,231,2014.0,2014,0,90000.0,471,1164,1,0,1,0,350000.0
178.0,310,2019.0,2019,1,41521.0,106,6121,1,1,1,0,2190000.0
100.6,228,2016.0,2016,0,80000.0,159,2283,1,1,0,0,1100000.0
88.5,45,2019.0,2019,1,76000.0,37,10236,1,1,0,0,625000.0
81.86,37,2018.0,2018,0,100977.0,320,5607,1,0,0,0,496000.0
88.5,231,2015.0,2015,0,23793.0,207,4046,1,0,0,0,899000.0
98.6,231,2015.0,2015,1,81000.0,468,1287,1,0,1,0,675000.0
100.0,340,2021.0,2021,0,43867.0,490,8506,1,0,0,0,910000.0
113.42,339,2019.0,2019,0,35000.0,103,7393,1,1,1,0,830000.0000000001
126.2,337,2016.0,2016,0,125000.0,421,5363,1,1,1,0,950000.0
82.0,55,2019.0,2019,0,83000.0,320,1549,1,0,0,0,470000.0
355.37,523,2023.0,2023,1,300.0,508,9905,1,1,1,1,9000000.0
88.7,257,2017.0,2017,0,84000.0,420,1450,1,1,1,0,850000.0
84.82,43,2023.0,2023,0,10000.0,38,7381,1,0,0,0,665000.0
103.6,312,2013.0,2013,0,110000.0,203,2011,1,0,1,0,360000.0
113.45,313,2022.0,2022,1,64000.0,79,10546,1,1,1,0,1850000.0
46.3,557,2009.0,2009,0,90000.0,278,3903,0,0,0,0,120000.0
88.7,32,2019.0,2019,1,56000.0,476,6506,1,1,0,0,600000.0
89.84,238,2013.0,2013,0,120000.0,380,908,1,0,1,0,360000.0
88.73,257,2015.0,2015,0,75000.0,418,1476,1,0,0,0,625000.0
88.7,32,2019.0,2019,0,26633.0,476,5475,1,0,1,0,740000.0
46.3,557,2009.0,2009,0,100000.0,278,3903,0,0,0,0,142000.0
119.35,134,2020.0,2020,1,40000.0,458,7902,1,1,1,0,1200000.0
68.05,616,2022.0,2022,0,4527.0,29,7459,1,1,0,0,575000.0
67.0,596,2017.0,2017,0,25446.0,22,6211,0,0,0,0,321000.0
88.7,32,2019.0,2019,0,50923.0,476,5668,1,1,1,0,680000.0
88.5,231,2017.0,2017,1,56123.0,218,4300,1,1,1,0,825000.0
67.04,593,2015.0,2015,0,64984.0,295,4310,1,0,0,0,396000.0
83.1,62,2019.0,2019,0,77561.0,455,5920,1,1,0,0,742000.0
88.5,231,2018.0,2018,1,90000.0,218,6026,1,1,1,0,851000.0
88.5,231,2018.0,2018,1,85123.0,218,4300,1,1,1,0,840000.0
97.9,231,2019.0,2019,1,90456.0,467,5621,1,0,1,0,851000.0
170.0,418,2017.0,2017,0,94215.0,124,5931,1,1,1,0,1300000.0
140.0,395,2016.0,2016,1,76200.0,498,3807,1,1,1,0,970000.0
88.7,32,2019.0,2019,0,59000.0,476,5668,1,1,1,0,775000.0
100.6,228,2016.0,2016,0,80000.0,159,2283,1,1,0,0,1100000.0
88.5,231,2017.0,2017,0,112000.0,213,5718,1,0,1,0,700000.0
101.65,107,2023.0,2023,0,20000.0,307,10388,1,1,0,0,1100000.0
108.5,170,2020.0,2020,0,20000.0,354,6499,1,0,0,0,915000.0
147.51,317,2021.0,2021,1,46100.0,97,10260,1,1,1,0,1850000.0
81.8,44,2020.0,2020,0,51374.0,59,6778,0,0,0,0,600000.0
88.5,231,2019.0,2019,0,40000.0,218,4299,1,0,1,0,900000.0
67.04,593,2019.0,2019,0,110000.0,293,6051,1,0,0,0,400000.0
88.5,231,2015.0,2015,0,120000.0,207,4043,1,0,0,0,540000.0
88.7,32,2018.0,2018,0,48089.0,476,5668,1,1,1,0,640000.0
117.6,135,2018.0,2018,1,51046.0,469,5628,1,1,1,0,798000.0
82.0,55,2015.0,2015,0,62134.0,320,1549,1,0,0,0,385000.0
88.7,32,2016.0,2016,0,54256.0,476,1341,1,1,1,0,485000.0
91.1,94,2017.0,2017,0,118046.0,478,5723,1,0,1,0,528000.0
113.98,191,2021.0,2021,0,44461.0,16,7319,1,1,0,0,1000000.0
81.86,37,2020.0,2020,0,80000.0,320,7716,1,0,0,0,545000.0
102.0,221,2015.0,2015,0,125000.0,278,2311,1,0,1,0,835000.0
120.0,357,2013.0,2013,1,120000.0,496,3705,1,0,0,0,635000.0
91.1,94,2017.0,2017,0,70123.0,478,5722,1,0,1,0,621000.0
88.7,257,2016.0,2016,0,80000.0,420,1451,1,1,1,0,850000.0
117.6,135,2019.0,2019,1,80000.0,469,5626,1,1,1,0,980000.0
107.2,345,2007.0,2007,0,120000.0,278,3440,1,0,0,0,450000.0
203.2,518,2015.0,2015,1,114756.0,236,4663,1,0,1,0,3190000.0
88.5,231,2016.0,2016,0,23793.0,207,4046,1,0,0,0,899000.0
171.0,404,2011.0,2011,0,100181.0,178,2263,1,0,0,0,1200000.0
67.05,593,2016.0,2016,0,60000.0,293,7366,1,0,0,0,360000.0
138.08,290,2019.0,2019,1,16858.0,371,7112,1,1,1,0,1395000.0
100.0,283,2017.0,2017,0,80000.0,492,3753,1,0,0,0,600000.0
53.26,569,2022.0,2022,0,7414.0,6,7428,0,0,0,0,453000.0
94.93,67,2020.0,2020,0,18206.0,396,7593,1,0,0,0,534000.0
117.3,135,2016.0,2016,1,77000.0,469,1215,1,0,1,0,610000.0
98.96,239,2019.0,2019,0,56569.0,380,6092,1,1,0,0,709000.0
113.98,191,2021.0,2021,0,44461.0,13,7257,0,1,0,0,1000000.0
47.33,562,2019.0,2019,0,40000.0,251,7073,0,0,0,0,320000.0
88.5,45,2022.0,2022,0,20000.0,508,7710,1,1,1,0,890000.0
88.76,32,2020.0,2020,1,30000.0,476,7443,1,1,1,0,725000.0
170.0,418,2017.0,2017,0,120000.0,124,5932,1,1,1,0,1150000.0
126.2,337,2017.0,2017,0,90000.0,421,1444,1,1,1,0,1010000.0
98.6,231,2016.0,2016,0,43919.0,467,1182,1,1,1,0,790000.0
126.2,337,2015.0,2015,0,80000.0,421,1442,1,1,1,0,888000.0000000001
126.2,337,2016.0,2016,0,72602.0,427,1787,1,0,1,0,695000.0
82.0,55,2016.0,2016,0,86000.0,320,1549,1,0,0,0,425000.0
67.06,596,2020.0,2020,0,32355.0,15,7897,0,0,0,0,425000.0
81.8,51,2021.0,2021,1,40000.0,46,8153,1,1,0,0,710000.0
119.35,134,2020.0,2020,1,30000.0,458,6909,1,1,1,0,1060000.0
184.0,439,2016.0,2016,1,94724.0,502,337,1,0,1,0,2390000.0
190.0,489,2017.0,2017,1,72916.0,236,2074,1,1,1,0,2500000.0
67.04,593,2016.0,2016,0,100000.0,295,4310,1,0,0,0,400000.0
177.0,310,2019.0,2019,1,41521.0,106,7203,1,1,1,0,2190000.0
108.5,170,2019.0,2019,0,76065.0,354,5994,1,1,1,0,723000.0
107.2,345,2007.0,2007,0,120000.0,278,3440,1,0,0,0,450000.0
88.5,45,2022.0,2022,0,9909.0,36,8817,1,1,0,0,790000.0
117.6,135,2018.0,2018,1,37811.0,469,5628,1,1,1,0,795000.0
88.76,230,2014.0,2014,0,60000.0,347,2768,1,0,0,0,252000.0
103.2,312,2015.0,2015,0,120000.0,381,2040,1,0,1,0,610000.0
143.0,387,2015.0,2015,1,42840.0,382,5741,1,1,1,0,2190000.0
110.0,233,2019.0,2019,1,60000.0,41,6794,1,1,1,0,1020000.0
81.8,44,2018.0,2018,0,70000.0,449,7059,1,1,0,0,650000.0
108.49,127,2022.0,2022,1,8401.0,452,8646,1,1,1,0,1425000.0
138.05,290,2022.0,2022,1,16275.0,372,8788,1,1,1,0,1789999.9999999998
121.36,146,2019.0,2019,0,30000.0,396,6086,1,1,0,0,630000.0
113.43,128,2021.0,2021,1,22289.0,362,7107,1,1,1,0,1450000.0
67.0,596,2018.0,2018,0,70123.0,344,5982,0,0,0,0,285000.0
71.01,608,2019.0,2019,0,50123.0,508,7420,1,1,0,0,535000.0
67.05,593,2018.0,2018,0,70123.0,293,7362,1,0,0,0,435000.0
55.2,571,2016.0,2016,0,100000.0,344,1502,0,0,0,0,230000.0
140.0,395,2014.0,2014,1,110000.0,498,3824,1,0,1,0,550000.0
108.62,314,2017.0,2017,1,99643.0,381,6307,1,1,0,0,574000.0
88.7,32,2017.0,2017,0,103116.0,476,5668,1,1,1,0,589000.0
74.0,208,2017.0,2017,0,120000.0,359,545,0,0,1,0,350000.0
67.1,593,2017.0,2017,0,43202.0,289,3954,0,0,0,0,377000.0
73.75,30,2017.0,2017,1,57671.0,332,6305,1,1,0,0,544000.0
68.05,598,2014.0,2014,0,70000.0,318,5548,0,0,0,0,225000.0
141.0,327,2021.0,2021,1,40000.0,101,8344,1,1,0,0,1700000.0
